FID,Id,Name,Descript,Type,Comment,Symbol,DateTimeS,Elevation,Block,N,P,K,Mg,NDRE
11,0,s2,"Northing:9683134.55034701
Easting:245474.087916469
Description:",WPT, , ,2024-02-03T08:11:07+08:00,7.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.363514006138000
12,0,s20,"Northing:9683320.51251493
Easting:245840.541183569
Description:",WPT, , ,2024-02-03T08:02:32+08:00,6.005800000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.286967009306000
13,0,s21,"Northing:9683391.54815828
Easting:245781.719578544
Description:",WPT, , ,2024-02-03T08:04:39+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.166098996997000
14,0,s22,"Northing:9683463.30827727
Easting:245722.095442789
Description:",WPT, , ,2024-02-03T08:06:07+08:00,6.844440000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.234530001879000
15,0,s23,"Northing:9683534.00579229
Easting:245663.950684724
Description:",WPT, , ,2024-02-03T08:07:39+08:00,8.020750000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.248697996140000
16,0,s24,"Northing:9683644.28829408
Easting:245676.995512312
Description:",WPT, , ,2024-02-03T08:24:30+08:00,7.032730000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.271228998899000
17,0,s25,"Northing:9683572.01759479
Easting:245736.707477382
Description:",WPT, , ,2024-02-03T08:25:56+08:00,7.001890000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.321933001280000
18,0,s26,"Northing:9683500.60511184
Easting:245795.719763544
Description:",WPT, , ,2024-02-03T08:27:42+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.320277005434000
19,0,s27,"Northing:9683430.02202729
Easting:245854.104185343
Description:",WPT, , ,2024-02-03T08:29:19+08:00,7.642120000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.219184994698000
20,0,s28,"Northing:9683424.20523048
Easting:245963.106956913
Description:",WPT, , ,2024-02-03T08:32:20+08:00,8.033700000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.367960989475000
21,0,s29,"Northing:9683495.75306127
Easting:245904.508839881
Description:",WPT, , ,2024-02-03T08:33:48+08:00,7.742090000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.315977990627000
22,0,s3,"Northing:9683205.04002524
Easting:245415.923311201
Description:",WPT, , ,2024-02-03T08:11:24+08:00,9.694660000000001,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.309430986643000
23,0,s30,"Northing:9683567.39345882
Easting:245844.672068554
Description:",WPT, , ,2024-02-03T08:37:02+08:00,7.508160000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.243814006448000
24,0,s31,"Northing:9683637.68330636
Easting:245786.445688596
Description:",WPT, , ,2024-02-03T08:45:05+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.310503989458000
25,0,s32,"Northing:9683710.781021
Easting:245829.740827925
Description:",WPT, , ,2024-02-03T08:49:16+08:00,12.654400000000001,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.304302006960000
26,0,s33,"Northing:9683640.11016466
Easting:245888.648799822
Description:",WPT, , ,2024-02-03T08:50:58+08:00,8.030500000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.289023995399000
27,0,s34,"Northing:9683569.4574606
Easting:245947.426762453
Description:",WPT, , ,2024-02-03T08:52:47+08:00,10.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.325152009726000
28,0,s35,"Northing:9683497.62933825
Easting:246006.833906614
Description:",WPT, , ,2024-02-03T08:54:24+08:00,7.139600000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.303220003843000
29,0,s36,"Northing:9683536.15332647
Easting:246079.405115433
Description:",WPT, , ,2024-02-03T08:56:23+08:00,7.086010000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.270518004894000
30,0,s37,"Northing:9683606.96917092
Easting:246019.656063586
Description:",WPT, , ,2024-02-03T08:58:19+08:00,8.135730000000001,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.251590013504000
31,0,s38,"Northing:9683678.10638436
Easting:245960.635413612
Description:",WPT, , ,2024-02-03T09:00:57+08:00,9.444220000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.244821995497000
32,0,s39,"Northing:9683715.07023736
Easting:246033.434793238
Description:",WPT, , ,2024-02-03T09:10:36+08:00,9.199890000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.309091985226000
33,0,s4,"Northing:9683276.21912897
Easting:245355.451378441
Description:",WPT, , ,2024-02-03T08:11:46+08:00,8.633940000000001,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.310119986534000
34,0,s40,"Northing:9683645.14293106
Easting:246093.311715931
Description:",WPT, , ,2024-02-03T09:12:20+08:00,7.820500000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.279498010874000
35,0,s41,"Northing:9683638.26947111
Easting:246193.277201618
Description:",WPT, , ,2024-02-03T09:15:04+08:00,8.220480000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.303070992231000
36,0,s42,"Northing:9683709.01690985
Easting:246132.999187194
Description:",WPT, , ,2024-02-03T09:16:38+08:00,10.506000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.276827991009000
37,0,s43,"Northing:9683778.68792885
Easting:246072.409211212
Description:",WPT, , ,2024-02-03T09:18:03+08:00,9.229889999999999,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.315780013800000
38,0,s44,"Northing:9683845.75588355
Easting:246121.396826274
Description:",WPT, , ,2024-02-03T09:23:42+08:00,8.874639999999999,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.407099992037000
39,0,s45,"Northing:9683775.10661218
Easting:246181.821643066
Description:",WPT, , ,2024-02-03T09:25:34+08:00,10.164899999999999,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.283560007811000
40,0,s46,"Northing:9683704.64498763
Easting:246240.000324168
Description:",WPT, , ,2024-02-03T09:27:04+08:00,7.839590000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.288940995932000
41,0,s47,"Northing:9683741.4694643
Easting:246313.490467752
Description:",WPT, , ,2024-02-03T09:28:57+08:00,7.210510000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.262623995543000
42,0,s48,"Northing:9683805.67796236
Easting:246260.29810687
Description:",WPT, , ,2024-02-03T09:30:35+08:00,8.959519999999999,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.299611985683000
43,0,s49,"Northing:9683883.58046516
Easting:246194.791125296
Description:",WPT, , ,2024-02-03T09:39:58+08:00,8.111430000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.203336998820000
44,0,s5,"Northing:9683384.35997237
Easting:245370.415394148
Description:",WPT, , ,2024-02-03T08:12:37+08:00,9.881850000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.354707986116000
45,0,s50,"Northing:9683921.14514588
Easting:246267.663560658
Description:",WPT, , ,2024-02-03T09:43:01+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.168772995472000
46,0,s51,"Northing:9683851.28116242
Easting:246327.951234304
Description:",WPT, , ,2024-02-03T09:45:33+08:00,8.342520000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.316475003958000
47,0,s52,"Northing:9683846.22410062
Easting:246436.118237877
Description:",WPT, , ,2024-02-03T09:48:27+08:00,8.623030000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.241025000811000
48,0,s53,"Northing:9683909.20896925
Easting:246382.424934202
Description:",WPT, , ,2024-02-03T09:49:47+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.196302995086000
49,0,s54,"Northing:9683979.9677075
Easting:246321.440241786
Description:",WPT, , ,2024-02-03T09:51:24+08:00,7.979230000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.265881985426000
50,0,s55,"Northing:9684012.08982216
Easting:246400.89418529
Description:",WPT, , ,2024-02-03T09:56:55+08:00,7.784050000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.333249986172000
51,0,s56,"Northing:9683940.69510088
Easting:246460.893916634
Description:",WPT, , ,2024-02-03T09:58:23+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.200201004744000
52,0,s57,"Northing:9683956.51437614
Easting:246552.070040736
Description:",WPT, , ,2024-02-03T10:00:59+08:00,9.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.209386005998000
53,0,s58,"Northing:9684028.34369114
Easting:246492.395135418
Description:",WPT, , ,2024-02-03T10:02:31+08:00,8.485989999999999,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.193278998137000
54,0,s59,"Northing:9684099.02957381
Easting:246432.020922792
Description:",WPT, , ,2024-02-03T10:03:58+08:00,7.203580000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.359539002180000
55,0,s6,"Northing:9683315.25116965
Easting:245429.494902704
Description:",WPT, , ,2024-02-03T08:12:56+08:00,7.037760000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.307624995708000
56,0,s60,"Northing:9684115.31718942
Easting:246523.333025444
Description:",WPT, , ,2024-02-03T10:06:36+08:00,0.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.304612010717000
57,0,s61,"Northing:9684043.70105032
Easting:246583.187171487
Description:",WPT, , ,2024-02-03T10:09:15+08:00,8.529930000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.303873986006000
58,0,s62,"Northing:9683893.01664256
Easting:245977.326661307
Description:",WPT, , ,2024-02-03T10:23:52+08:00,7.310860000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.229207992554000
59,0,s63,"Northing:9683944.39870462
Easting:246038.071558241
Description:",WPT, , ,2024-02-03T10:23:22+08:00,7.212290000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.222800999880000
60,0,s64,"Northing:9683994.74368053
Easting:246099.941508918
Description:",WPT, , ,2024-02-03T10:22:53+08:00,8.126540000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.304087013006000
61,0,s65,"Northing:9684042.82750156
Easting:246165.88929503
Description:",WPT, , ,2024-02-03T10:22:25+08:00,8.000000000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.204723000526000
62,0,s66,"Northing:9684093.50464348
Easting:246226.291591714
Description:",WPT, , ,2024-02-03T10:21:21+08:00,6.886090000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.353044003248000
63,0,s67,"Northing:9684145.43861836
Easting:246287.610962737
Description:",WPT, , ,2024-02-03T10:20:12+08:00,7.973080000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.277391999960000
64,0,s68,"Northing:9684197.79404122
Easting:246348.969470764
Description:",WPT, , ,2024-02-03T10:19:53+08:00,6.927360000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.377290010452000
65,0,s69,"Northing:9684248.92739921
Easting:246410.070019955
Description:",WPT, , ,2024-02-03T10:19:24+08:00,7.839960000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.293202996254000
66,0,s7,"Northing:9683243.5343689
Easting:245488.449931595
Description:",WPT, , ,2024-02-03T08:13:13+08:00,9.499210000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.299129992723000
67,0,s8,"Northing:9683172.32692685
Easting:245548.467870679
Description:",WPT, , ,2024-02-03T08:13:37+08:00,9.080500000000001,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.269977003336000
68,0,s9,"Northing:9683165.94139531
Easting:245657.180238169
Description:",WPT, , ,2024-02-03T08:14:05+08:00,6.581250000000000,A29,2.780000000000000,0.110000000000000,0.490000000000000,0.320000000000000,0.322567999363000
69,0,40,"Northing:9683658.18176425
Easting:246623.608984663
Description:",WPT, , ,2024-02-02T09:35:54+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.365830004215000
70,0,S1,"Northing:9682826.59077317
Easting:245754.897728686
Description:",WPT, , ,2024-02-02T07:54:54+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.330148994923000
71,0,s10,"Northing:9683132.30940408
Easting:246020.648410187
Description:",WPT, , ,2024-02-02T08:20:05+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.179119005799000
72,0,s11,"Northing:9683136.04348854
Easting:246123.397213472
Description:",WPT, , ,2024-02-02T08:20:37+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.350317001343000
73,0,s12,"Northing:9683205.39549784
Easting:246063.711999294
Description:",WPT, , ,2024-02-02T08:21:12+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.269073009491000
74,0,s13,"Northing:9683274.75143487
Easting:246003.987089071
Description:",WPT, , ,2024-02-02T08:21:31+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.271890014410000
75,0,s14,"Northing:9683376.91671951
Easting:246023.038544405
Description:",WPT, , ,2024-02-02T08:22:00+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.320136010647000
76,0,s15,"Northing:9683299.66744599
Easting:246090.128718336
Description:",WPT, , ,2024-02-02T08:22:32+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.313149005175000
77,0,s16,"Northing:9683230.48030503
Easting:246148.839690815
Description:",WPT, , ,2024-02-02T08:23:06+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.319306999445000
78,0,s17,"Northing:9683287.93419741
Easting:246203.150755931
Description:",WPT, , ,2024-02-02T08:30:49+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.240091994405000
79,0,s18,"Northing:9683357.70124887
Easting:246142.944818866
Description:",WPT, , ,2024-02-02T08:31:42+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.344496011734000
80,0,s19,"Northing:9683429.49032235
Easting:246083.729170139
Description:",WPT, , ,2024-02-02T08:32:22+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.346383988857000
81,0,s2,"Northing:9682877.60758013
Easting:245816.391509452
Description:",WPT, , ,2024-02-02T07:55:39+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.328240007162000
82,0,s20,"Northing:9683431.477822
Easting:246186.963240665
Description:",WPT, , ,2024-02-02T08:33:09+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.218457996845000
83,0,s21,"Northing:9683361.34304334
Easting:246246.553468828
Description:",WPT, , ,2024-02-02T08:33:27+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.278860986233000
84,0,s22,"Northing:9683290.539415
Easting:246306.252879203
Description:",WPT, , ,2024-02-02T08:33:57+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.320298999548000
85,0,s23,"Northing:9683397.97472892
Easting:246318.623620622
Description:",WPT, , ,2024-02-02T08:34:24+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.312471985817000
86,0,s24,"Northing:9683468.86943327
Easting:246259.281938549
Description:",WPT, , ,2024-02-02T08:35:01+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.303912013769000
87,0,s25,"Northing:9683539.55568692
Easting:246199.245483137
Description:",WPT, , ,2024-02-02T08:35:36+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.311453014612000
88,0,s26,"Northing:9683535.88813271
Easting:246306.778852728
Description:",WPT, , ,2024-02-02T08:36:03+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.283019989729000
89,0,s27,"Northing:9683462.07205216
Easting:246367.639251531
Description:",WPT, , ,2024-02-02T08:36:34+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.322746008635000
90,0,s28,"Northing:9683400.82359549
Easting:246421.744557383
Description:",WPT, , ,2024-02-02T08:37:01+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.279702007771000
91,0,s29,"Northing:9683502.67480852
Easting:246441.096868552
Description:",WPT, , ,2024-02-02T09:26:34+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.313748985529000
92,0,s3,"Northing:9682930.52512773
Easting:245877.461379779
Description:",WPT, , ,2024-02-02T08:15:17+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.322117000818000
93,0,s30,"Northing:9683574.92378049
Easting:246378.81076036
Description:",WPT, , ,2024-02-02T09:27:16+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.332134991884000
94,0,s31,"Northing:9683644.7674841
Easting:246321.536774359
Description:",WPT, , ,2024-02-02T09:27:34+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.320558995008000
95,0,s32,"Northing:9683646.65114965
Easting:246423.840905566
Description:",WPT, , ,2024-02-02T09:30:22+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.336052000523000
96,0,s33,"Northing:9683576.59294957
Easting:246483.622124
Description:",WPT, , ,2024-02-02T09:29:33+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.316742002964000
97,0,s34,"Northing:9683506.20156899
Easting:246543.844632831
Description:",WPT, , ,2024-02-02T09:29:15+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.301037997007000
98,0,s35,"Northing:9683608.02457786
Easting:246563.854012645
Description:",WPT, , ,2024-02-02T09:32:21+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.307909011841000
99,0,s36,"Northing:9683671.18335632
Easting:246507.62938078
Description:",WPT, , ,2024-02-02T09:32:49+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.285836994648000
100,0,s37,"Northing:9683749.002887
Easting:246443.56419534
Description:",WPT, , ,2024-02-02T09:33:12+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.321965008974000
101,0,s38,"Northing:9683800.64911412
Easting:246505.385709495
Description:",WPT, , ,2024-02-02T09:36:52+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.337294012308000
102,0,s39,"Northing:9683728.71828724
Easting:246564.125583887
Description:",WPT, , ,2024-02-02T09:36:33+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.380959987640000
103,0,s4,"Northing:9682981.32365095
Easting:245940.409944121
Description:",WPT, , ,2024-02-02T08:15:40+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.348138988018000
104,0,s41,"Northing:9683661.6799772
Easting:246727.888465139
Description:",WPT, , ,2024-02-02T09:37:49+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.323404997587000
105,0,s42,"Northing:9683733.52809426
Easting:246667.630930834
Description:",WPT, , ,2024-02-02T09:40:21+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.267048001289000
106,0,s43,"Northing:9683804.39369614
Easting:246606.18940974
Description:",WPT, , ,2024-02-02T09:40:42+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.273786008358000
107,0,s44,"Northing:9683912.49121319
Easting:246620.902665448
Description:",WPT, , ,2024-02-02T09:41:17+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.305182009935000
108,0,s45,"Northing:9683840.96608629
Easting:246680.042322228
Description:",WPT, , ,2024-02-02T09:41:37+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.325765997171000
109,0,s46,"Northing:9683763.4746034
Easting:246744.968753372
Description:",WPT, , ,2024-02-02T09:41:55+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.248313993216000
110,0,s5,"Northing:9683032.59857978
Easting:245999.144941938
Description:",WPT, , ,2024-02-02T08:16:04+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.320174992085000
111,0,s6,"Northing:9683125.33819839
Easting:245922.062563288
Description:",WPT, , ,2024-02-02T08:16:29+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.308429002762000
112,0,s7,"Northing:9683215.70822209
Easting:245844.754836102
Description:",WPT, , ,2024-02-02T08:18:04+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.306905001402000
113,0,s8,"Northing:9683274.21332402
Easting:245900.489207085
Description:",WPT, , ,2024-02-02T08:19:12+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.367094010115000
114,0,s9,"Northing:9683202.82478181
Easting:245961.027717616
Description:",WPT, , ,2024-02-02T08:19:42+08:00,0.000000000000000,A30,3.730000000000000,0.120000000000000,0.710000000000000,0.400000000000000,0.299867004156000
115,0,54,"Northing:9683509.8948142
Easting:247022.376030942
Description:",WPT, , ,2024-02-02T09:07:43+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.316812008619000
116,0,S1,"Northing:9682599.91802706
Easting:245952.767725977
Description:",WPT, , ,2024-02-01T09:36:57+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.293215990067000
117,0,S10,"Northing:9682928.14326806
Easting:245981.984382575
Description:",WPT, , ,2024-02-01T09:53:14+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.358144998550000
118,0,S11,"Northing:9682855.20910136
Easting:246044.110718296
Description:",WPT, , ,2024-02-01T09:53:41+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.308582991362000
119,0,S12,"Northing:9682785.32996057
Easting:246102.390453242
Description:",WPT, , ,2024-02-01T09:54:00+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.255519986153000
120,0,S13,"Northing:9682802.25903078
Easting:246191.864850872
Description:",WPT, , ,2024-02-01T10:08:25+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.164991006255000
121,0,S14,"Northing:9682870.15582388
Easting:246133.717125167
Description:",WPT, , ,2024-02-01T10:08:56+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.148130998015000
122,0,s15,"Northing:9682939.26618215
Easting:246075.525977441
Description:",WPT, , ,2024-02-01T10:09:33+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.203280001879000
123,0,S16,"Northing:9683031.40920306
Easting:246101.515471799
Description:",WPT, , ,2024-02-01T10:17:57+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.320674985647000
124,0,S17,"Northing:9682963.19587808
Easting:246157.349387868
Description:",WPT, , ,2024-02-01T10:19:38+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.328258991241000
125,0,S18,"Northing:9682891.84752229
Easting:246215.980192526
Description:",WPT, , ,2024-02-01T10:21:28+08:00,0.000000000000000,A31,3.490000000000000,0.120000000000000,0.720000000000000,0.300000000000000,0.321970999241000
